0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000110111      // data: 3.4375
0000000000110      // data: 0.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000011      // data: 0.1875
0000000011111      // data: 1.9375
0000000000010      // data: 0.125
0000000000000      // data: 0.0
0000000011001      // data: 1.5625
0000000100111      // data: 2.4375
0000001011000      // data: 5.5
0000001100101      // data: 6.3125
0000001010100      // data: 5.25
0000001000111      // data: 4.4375
0000001001110      // data: 4.875
0000001010111      // data: 5.4375
0000000000000      // data: 0.0
0000000111001      // data: 3.5625
0000001110001      // data: 7.0625
0000000110001      // data: 3.0625
0000000001101      // data: 0.8125
0000000001111      // data: 0.9375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000101      // data: 0.3125
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001001      // data: 0.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001011      // data: 0.6875
0000000000001      // data: 0.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000001001101      // data: 4.8125
0000000001100      // data: 0.75
0000000000000      // data: 0.0
0000000001100      // data: 0.75
0000001100111      // data: 6.4375
0000001000011      // data: 4.1875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001001      // data: 0.5625
0000000010100      // data: 1.25
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000101011      // data: 2.6875
0000001000001      // data: 4.0625
0000001010111      // data: 5.4375
0000001000110      // data: 4.375
0000000101111      // data: 2.9375
0000000101000      // data: 2.5
0000000010110      // data: 1.375
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000001      // data: 0.0625
0000000001110      // data: 0.875
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000111100      // data: 3.75
0000000010100      // data: 1.25
0000000001110      // data: 0.875
0000000011001      // data: 1.5625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000101011      // data: 2.6875
0000000011000      // data: 1.5
0000000001000      // data: 0.5
0000000100001      // data: 2.0625
0000000101001      // data: 2.5625
0000000000100      // data: 0.25
0000000000000      // data: 0.0
0000000010010      // data: 1.125
0000000100001      // data: 2.0625
0000000100001      // data: 2.0625
0000000110110      // data: 3.375
0000000110101      // data: 3.3125
0000000010001      // data: 1.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000001111      // data: 0.9375
0000000010000      // data: 1.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000001      // data: 0.0625
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000110      // data: 0.375
0000000111001      // data: 3.5625
0000000110000      // data: 3.0
0000000000101      // data: 0.3125
0000000011000      // data: 1.5
0000000010000      // data: 1.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
0000000000000      // data: 0.0
